;S1;S10;S11;S2;S3;S4;S5;S6;S7;S8;S9;Mean
Sim27;25.66;25.65;25.65;25.48;25.66;25.66;25.55;25.21;25.58;25.6;25.62;25.57
Sim28;25.52;25.63;25.63;25.66;25.66;25.52;25.55;25.21;25.57;25.59;25.62;25.56
Sim29;25.52;25.63;25.65;25.52;25.52;25.52;25.55;25.21;25.6;25.62;25.64;25.54
Sim30;25.48;25.63;25.64;25.48;25.48;25.48;25.48;25.21;25.63;25.62;25.64;25.52
Sim31;25.66;25.65;25.63;25.52;25.66;25.66;25.42;25.21;25.65;25.59;25.56;25.56
Sim32;25.48;25.63;25.64;25.66;25.48;25.48;25.5;25.21;25.66;25.55;25.62;25.54
Sim33;25.66;25.64;25.65;25.52;25.66;25.66;25.56;25.21;25.67;25.56;25.64;25.58
Sim34;25.66;25.64;25.63;25.48;25.66;25.48;25.56;25.21;25.67;25.6;25.64;25.57
Sim35;25.52;25.65;25.65;25.66;25.52;25.66;25.54;25.21;25.67;25.59;25.54;25.56
Sim36;25.66;25.63;25.64;25.52;25.52;25.66;25.56;25.21;25.68;25.61;25.59;25.57
Sim37;25.66;25.65;25.63;25.52;25.66;25.66;25.55;25.21;25.66;25.6;25.64;25.59
Sim38;25.48;25.64;25.65;25.48;25.66;25.66;25.45;25.21;25.67;25.62;25.62;25.56
Sim39;25.66;25.64;25.63;25.48;25.48;25.66;25.53;25.21;25.66;25.59;25.65;25.56
Sim40;25.52;25.59;25.61;25.66;25.52;25.66;25.45;25.21;25.66;25.55;25.65;25.55
Sim41;25.66;25.59;25.64;25.66;25.52;25.66;25.51;25.21;25.68;25.59;25.64;25.58
Sim42;25.66;25.63;25.64;25.52;25.66;25.66;25.56;25.21;25.65;25.61;25.63;25.58
Sim43;25.66;25.62;25.64;25.48;25.66;25.66;25.57;25.21;25.58;25.59;25.63;25.57
Sim44;25.66;25.63;25.62;25.66;25.48;25.66;25.53;25.21;25.61;25.61;25.58;25.57
Sim45;25.48;25.57;25.63;25.48;25.66;25.48;25.56;25.21;25.65;25.61;25.62;25.54
Sim46;25.66;25.57;25.63;25.52;25.52;25.52;25.54;25.21;25.65;25.6;25.65;25.55
Sim47;25.48;25.64;25.63;25.66;25.66;25.48;25.54;25.21;25.67;25.59;25.64;25.56
Sim48;25.66;25.61;25.65;25.66;25.66;25.48;25.56;25.21;25.65;25.62;25.63;25.58
Sim49;25.66;25.56;25.65;25.66;25.66;25.48;25.56;25.21;25.67;25.6;25.62;25.58
Sim50;25.52;25.61;25.64;25.66;25.66;25.52;25.57;25.21;25.66;25.59;25.65;25.57
Sim51;25.48;25.64;25.63;25.66;25.48;25.48;25.57;25.21;25.68;25.61;25.63;25.55
Sim52;25.66;25.64;25.64;25.66;25.48;25.66;25.56;25.21;25.66;25.53;25.65;25.58
Sim53;25.52;25.61;25.64;25.52;25.52;25.52;25.51;25.21;25.65;25.56;25.63;25.54
Sim54;25.66;25.56;25.63;25.48;25.48;25.48;25.56;25.21;25.66;25.5;25.63;25.53
Sim55;25.66;25.63;25.64;25.52;25.66;25.66;25.54;25.21;25.65;25.54;25.63;25.58
Sim56;25.66;25.65;25.65;25.48;25.48;25.66;25.54;25.21;25.65;25.6;25.65;25.57
Sim57;25.52;25.63;25.6;25.66;25.66;25.66;25.56;25.21;25.66;25.6;25.62;25.58
Sim58;25.66;25.63;25.56;25.48;25.66;25.66;25.55;25.21;25.65;25.61;25.65;25.57
Sim59;25.66;25.63;25.61;25.48;25.48;25.48;25.45;25.21;25.67;25.57;25.64;25.53
Sim60;25.66;25.65;25.63;25.66;25.66;25.48;25.5;25.21;25.68;25.59;25.62;25.58
Sim61;25.52;25.59;25.64;25.52;25.66;25.52;25.54;25.21;25.67;25.59;25.61;25.55
Sim62;25.52;25.58;25.64;25.52;25.52;25.52;25.56;25.21;25.68;25.6;25.6;25.54
Sim63;25.52;25.65;25.64;25.52;25.52;25.66;25.54;25.21;25.66;25.61;25.54;25.55
Sim64;25.66;25.59;25.65;25.66;25.66;25.52;25.56;25.21;25.68;25.55;25.61;25.58
Sim65;25.52;25.61;25.63;25.52;25.66;25.66;25.57;25.21;25.68;25.58;25.65;25.57
Sim66;25.52;25.64;25.65;25.52;25.52;25.52;25.55;25.21;25.66;25.61;25.61;25.55
Sim67;25.66;25.64;25.63;25.66;25.48;25.48;25.55;25.21;25.67;25.53;25.59;25.55
Sim68;25.48;25.66;25.64;25.66;25.48;25.48;25.57;25.21;25.68;25.56;25.62;25.55
Sim69;25.52;25.61;25.63;25.52;25.66;25.52;25.55;25.21;25.68;25.61;25.62;25.56
Sim70;25.52;25.63;25.64;25.52;25.52;25.66;25.57;25.21;25.68;25.59;25.62;25.56
Sim71;25.48;25.63;25.65;25.66;25.66;25.66;25.51;25.21;25.61;25.61;25.63;25.57
Sim72;25.48;25.64;25.65;25.48;25.48;25.48;25.52;25.21;25.63;25.53;25.63;25.52
Sim73;25.66;25.61;25.58;25.66;25.66;25.66;25.55;25.21;25.67;25.59;25.65;25.59
Sim74;25.66;25.61;25.56;25.66;25.66;25.52;25.56;25.21;25.66;25.53;25.65;25.57
Sim75;25.48;25.63;25.64;25.48;25.48;25.48;25.54;25.21;25.67;25.54;25.63;25.53
Sim76;25.48;25.62;25.63;25.66;25.48;25.66;25.55;25.21;25.65;25.62;25.61;25.56
Sim77;25.48;25.65;25.6;25.66;25.66;25.48;25.56;25.21;25.66;25.6;25.61;25.56
Sim78;25.66;25.59;25.61;25.66;25.66;25.66;25.54;25.21;25.65;25.62;25.63;25.59
Sim79;25.66;25.62;25.63;25.48;25.66;25.66;25.51;25.21;25.63;25.61;25.62;25.57
Sim80;25.48;25.66;25.64;25.48;25.48;25.66;25.53;25.21;25.67;25.57;25.63;25.55
Sim81;25.48;25.63;25.63;25.66;25.48;25.66;25.54;25.21;25.67;25.52;25.63;25.56
Sim82;25.66;25.66;25.64;25.52;25.66;25.52;25.54;25.21;25.66;25.57;25.63;25.57
Sim83;25.66;25.63;25.63;25.48;25.66;25.66;25.56;25.21;25.68;25.61;25.64;25.58
Sim84;25.66;25.57;25.65;25.52;25.66;25.66;25.57;25.21;25.66;25.62;25.63;25.58
Sim85;25.52;25.59;25.65;25.66;25.52;25.52;25.56;25.21;25.65;25.59;25.65;25.56
Sim86;25.52;25.66;25.64;25.66;25.66;25.66;25.55;25.21;25.65;25.6;25.65;25.59
Sim87;25.66;25.65;25.6;25.48;25.48;25.48;25.56;25.21;25.68;25.59;25.61;25.55
Sim88;25.48;25.65;25.61;25.48;25.66;25.66;25.54;25.21;25.67;25.58;25.65;25.56
Sim89;25.66;25.65;25.63;25.66;25.66;25.48;25.55;25.21;25.66;25.62;25.62;25.58
Sim90;25.52;25.65;25.57;25.52;25.66;25.66;25.56;25.21;25.68;25.61;25.64;25.57
Sim91;25.66;25.64;25.62;25.52;25.66;25.66;25.57;25.21;25.65;25.62;25.63;25.59
Sim92;25.66;25.64;25.63;25.66;25.66;25.48;25.57;25.21;25.67;25.59;25.65;25.58
Sim93;25.66;25.65;25.64;25.66;25.52;25.52;25.54;25.21;25.68;25.6;25.64;25.57
Sim94;25.66;25.65;25.63;25.48;25.66;25.66;25.57;25.21;25.68;25.61;25.64;25.59
Sim95;25.52;25.63;25.65;25.52;25.66;25.66;25.55;25.21;25.68;25.59;25.64;25.57
Sim96;25.48;25.56;25.65;25.48;25.48;25.66;25.53;25.21;25.66;25.59;25.54;25.53
Sim97;25.66;25.62;25.63;25.66;25.66;25.48;25.53;25.21;25.65;25.59;25.6;25.57
Sim98;25.66;25.57;25.6;25.48;25.48;25.66;25.51;25.21;25.66;25.6;25.62;25.55
Sim99;25.52;25.54;25.57;25.66;25.52;25.52;25.54;25.21;25.66;25.57;25.65;25.54
Sim100;25.66;25.58;25.63;25.66;25.48;25.48;25.57;25.21;25.67;25.58;25.63;25.56
Sim101;25.52;25.59;25.65;25.66;25.66;25.52;25.56;25.21;25.61;25.59;25.63;25.56
Sim102;25.66;25.59;25.63;25.48;25.48;25.48;25.48;25.21;25.6;25.59;25.61;25.53
Sim103;25.48;25.59;25.63;25.48;25.66;25.66;25.53;25.21;25.68;25.62;25.55;25.55
Sim104;25.48;25.54;25.64;25.66;25.66;25.48;25.57;25.21;25.65;25.58;25.6;25.55
Sim105;25.48;25.56;25.63;25.48;25.48;25.66;25.51;25.21;25.67;25.61;25.61;25.54
Sim106;25.66;25.57;25.64;25.66;25.52;25.66;25.52;25.21;25.67;25.61;25.65;25.58
Sim107;25.48;25.59;25.58;25.66;25.66;25.48;25.54;25.21;25.66;25.61;25.65;25.56
Sim108;25.66;25.6;25.58;25.66;25.66;25.48;25.53;25.21;25.67;25.57;25.64;25.57
Sim109;25.66;25.65;25.63;25.66;25.52;25.66;25.45;25.21;25.65;25.59;25.64;25.57
Sim110;25.48;25.64;25.63;25.48;25.48;25.66;25.51;25.21;25.67;25.59;25.62;25.54
Sim111;25.66;25.63;25.63;25.52;25.66;25.52;25.57;25.21;25.66;25.59;25.64;25.57
Sim112;25.66;25.64;25.65;25.66;25.66;25.66;25.57;25.21;25.66;25.57;25.58;25.59
Sim113;25.52;25.64;25.65;25.52;25.66;25.52;25.48;25.21;25.68;25.57;25.59;25.55
Sim114;25.48;25.61;25.64;25.48;25.48;25.66;25.51;25.21;25.66;25.61;25.62;25.54
Sim115;25.52;25.61;25.63;25.52;25.66;25.66;25.54;25.21;25.66;25.61;25.65;25.57
Sim116;25.48;25.64;25.64;25.66;25.48;25.48;25.53;25.21;25.66;25.61;25.62;25.55
Sim117;25.48;25.63;25.64;25.66;25.48;25.48;25.57;25.21;25.65;25.6;25.65;25.55
Sim118;25.66;25.65;25.63;25.52;25.66;25.52;25.56;25.21;25.58;25.61;25.62;25.57
Sim119;25.52;25.63;25.58;25.66;25.66;25.66;25.54;25.21;25.61;25.6;25.65;25.57
Sim120;25.52;25.63;25.56;25.52;25.66;25.52;25.54;25.21;25.66;25.61;25.65;25.55
Sim121;25.66;25.63;25.63;25.66;25.66;25.48;25.56;25.21;25.61;25.61;25.61;25.57
Sim122;25.66;25.61;25.6;25.48;25.48;25.48;25.55;25.21;25.63;25.62;25.62;25.54
Sim123;25.66;25.63;25.57;25.48;25.66;25.48;25.55;25.21;25.68;25.59;25.64;25.56
Sim124;25.66;25.63;25.63;25.66;25.52;25.66;25.56;25.21;25.68;25.61;25.65;25.59
Sim125;25.48;25.65;25.65;25.66;25.48;25.66;25.55;25.21;25.67;25.6;25.64;25.57
Sim126;25.66;25.63;25.63;25.66;25.48;25.66;25.56;25.21;25.65;25.61;25.64;25.58
Sim127;25.52;25.64;25.64;25.52;25.52;25.52;25.54;25.21;25.66;25.6;25.65;25.55
Sim128;25.66;25.65;25.64;25.66;25.52;25.66;25.48;25.21;25.67;25.61;25.58;25.58
Sim129;25.52;25.59;25.63;25.52;25.66;25.52;25.52;25.21;25.61;25.5;25.6;25.53
Sim130;25.66;25.59;25.64;25.66;25.66;25.48;25.55;25.21;25.63;25.57;25.63;25.57
Sim131;25.66;25.63;25.65;25.66;25.66;25.52;25.57;25.21;25.58;25.61;25.65;25.58
Sim132;25.66;25.63;25.6;25.66;25.52;25.66;25.55;25.21;25.63;25.61;25.64;25.58
Sim133;25.52;25.63;25.6;25.52;25.66;25.66;25.55;25.21;25.66;25.6;25.62;25.57
Sim134;25.48;25.65;25.65;25.66;25.66;25.48;25.56;25.21;25.66;25.61;25.61;25.57
Sim135;25.66;25.59;25.64;25.66;25.52;25.52;25.54;25.21;25.67;25.6;25.6;25.56
Sim136;25.66;25.6;25.63;25.52;25.66;25.52;25.55;25.21;25.65;25.59;25.65;25.57
Sim137;25.66;25.63;25.63;25.66;25.48;25.48;25.57;25.21;25.68;25.61;25.62;25.57
Sim138;25.52;25.59;25.65;25.52;25.52;25.52;25.54;25.21;25.66;25.61;25.63;25.54
Sim139;25.66;25.61;25.64;25.52;25.52;25.52;25.53;25.21;25.66;25.62;25.54;25.55
Sim140;25.66;25.63;25.63;25.52;25.66;25.52;25.51;25.21;25.65;25.59;25.6;25.56
Sim141;25.52;25.63;25.64;25.52;25.66;25.52;25.5;25.21;25.67;25.53;25.61;25.55
Sim142;25.48;25.59;25.63;25.66;25.48;25.66;25.53;25.21;25.66;25.54;25.6;25.55
Sim143;25.48;25.6;25.63;25.48;25.48;25.66;25.55;25.21;25.66;25.61;25.62;25.54
Sim144;25.66;25.65;25.63;25.48;25.48;25.66;25.57;25.21;25.58;25.61;25.62;25.56
Sim145;25.66;25.64;25.63;25.52;25.66;25.66;25.51;25.21;25.57;25.61;25.54;25.56
Sim146;25.52;25.63;25.63;25.52;25.66;25.66;25.48;25.21;25.61;25.59;25.59;25.55
Sim147;25.52;25.61;25.63;25.66;25.66;25.52;25.51;25.21;25.67;25.59;25.64;25.57
Sim148;25.66;25.58;25.62;25.66;25.52;25.52;25.54;25.21;25.61;25.62;25.56;25.55
Sim149;25.66;25.61;25.63;25.66;25.66;25.52;25.56;25.21;25.62;25.6;25.62;25.58
