sim_number;total_TR;total_PRE;total_EVA;total_INF;2yr;5yr;10yr;20yr
sim136;41295.76;24548.6;5681.61;11911.56;0.036;0.057;0.072;0.087
sim137;45898.14;24548.6;3624.67;13582.0;0.039;0.065;0.085;0.098
sim138;67728.17;24548.6;4519.02;9226.85;0.043;0.063;0.078;0.095
sim139;55303.83;24548.6;3541.42;12061.78;0.042;0.072;0.089;0.114
sim140;59832.76;24548.6;4594.27;10396.08;0.039;0.06;0.078;0.095
sim141;48194.54;24548.6;7564.34;8710.21;0.037;0.053;0.067;0.085
sim142;54513.0;24548.6;4715.9;11112.35;0.04;0.056;0.071;0.088
sim143;67789.61;24548.6;2181.94;11602.48;0.061;0.088;0.111;0.141
sim144;58111.68;24548.6;3422.97;11874.92;0.049;0.074;0.09;0.116
sim145;44972.67;24548.6;6788.39;10086.3;0.033;0.05;0.066;0.077
sim146;53333.5;24548.6;3539.42;12494.27;0.042;0.069;0.089;0.109
sim147;38551.24;24548.6;6956.15;10916.55;0.023;0.045;0.058;0.063
sim148;69528.36;24548.6;2817.27;10677.14;0.053;0.081;0.101;0.131
sim149;69127.65;24548.6;2817.27;10745.54;0.056;0.082;0.103;0.132
sim150;57916.28;24548.6;5407.45;9570.87;0.045;0.067;0.085;0.103
